ID	words	gloss	light_type	rotation	color	num_train_images
0	point, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 0.92, 1.0)	A ivory color point light	POINT	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 0.92, 1.0)	1
1	sun, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 0.92, 1.0)	A ivory color sun light	SUN	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 0.92, 1.0)	1
2	spot, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 0.92, 1.0)	A ivory color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 0.92, 1.0)	1
3	area, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 0.92, 1.0)	A ivory color area light	AREA	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 0.92, 1.0)	1
4	point, rotation at (4.0252, -5.1532, 3.4884), color is (0.74, 0.39, 1.0, 1.0)	A mediumorchid color point light	POINT	(4.0252, -5.1532, 3.4884)	(0.74, 0.39, 1.0, 1.0)	1
5	sun, rotation at (4.0252, -5.1532, 3.4884), color is (0.74, 0.39, 1.0, 1.0)	A mediumorchid color sun light	SUN	(4.0252, -5.1532, 3.4884)	(0.74, 0.39, 1.0, 1.0)	1
6	spot, rotation at (4.0252, -5.1532, 3.4884), color is (0.74, 0.39, 1.0, 1.0)	A mediumorchid color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(0.74, 0.39, 1.0, 1.0)	1
7	area, rotation at (4.0252, -5.1532, 3.4884), color is (0.74, 0.39, 1.0, 1.0)	A mediumorchid color area light	AREA	(4.0252, -5.1532, 3.4884)	(0.74, 0.39, 1.0, 1.0)	1
8	point, rotation at (4.0252, -5.1532, 3.4884), color is (0.99, 1.0, 0.86, 1.0)	A lightyellow color point light	POINT	(4.0252, -5.1532, 3.4884)	(0.99, 1.0, 0.86, 1.0)	1
9	sun, rotation at (4.0252, -5.1532, 3.4884), color is (0.99, 1.0, 0.86, 1.0)	A lightyellow color sun light	SUN	(4.0252, -5.1532, 3.4884)	(0.99, 1.0, 0.86, 1.0)	1
10	spot, rotation at (4.0252, -5.1532, 3.4884), color is (0.99, 1.0, 0.86, 1.0)	A lightyellow color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(0.99, 1.0, 0.86, 1.0)	1
11	area, rotation at (4.0252, -5.1532, 3.4884), color is (0.99, 1.0, 0.86, 1.0)	A lightyellow color area light	AREA	(4.0252, -5.1532, 3.4884)	(0.99, 1.0, 0.86, 1.0)	1
12	point, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 0.9, 1.0, 1.0)	A lavenderblush color point light	POINT	(4.0252, -5.1532, 3.4884)	(1.0, 0.9, 1.0, 1.0)	1
13	sun, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 0.9, 1.0, 1.0)	A lavenderblush color sun light	SUN	(4.0252, -5.1532, 3.4884)	(1.0, 0.9, 1.0, 1.0)	1
14	spot, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 0.9, 1.0, 1.0)	A lavenderblush color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(1.0, 0.9, 1.0, 1.0)	1
15	area, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 0.9, 1.0, 1.0)	A lavenderblush color area light	AREA	(4.0252, -5.1532, 3.4884)	(1.0, 0.9, 1.0, 1.0)	1
16	point, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 0.69, 1.0, 1.0)	A plum color point light	POINT	(4.0252, -5.1532, 3.4884)	(1.0, 0.69, 1.0, 1.0)	1
17	sun, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 0.69, 1.0, 1.0)	A plum color sun light	SUN	(4.0252, -5.1532, 3.4884)	(1.0, 0.69, 1.0, 1.0)	1
18	spot, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 0.69, 1.0, 1.0)	A plum color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(1.0, 0.69, 1.0, 1.0)	1
19	area, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 0.69, 1.0, 1.0)	A plum color area light	AREA	(4.0252, -5.1532, 3.4884)	(1.0, 0.69, 1.0, 1.0)	1
20	point, rotation at (4.0252, -5.1532, 3.4884), color is (0.77, 0.67, 0.76, 1.0)	A silver color point light	POINT	(4.0252, -5.1532, 3.4884)	(0.77, 0.67, 0.76, 1.0)	1
21	sun, rotation at (4.0252, -5.1532, 3.4884), color is (0.77, 0.67, 0.76, 1.0)	A silver color sun light	SUN	(4.0252, -5.1532, 3.4884)	(0.77, 0.67, 0.76, 1.0)	1
22	spot, rotation at (4.0252, -5.1532, 3.4884), color is (0.77, 0.67, 0.76, 1.0)	A silver color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(0.77, 0.67, 0.76, 1.0)	1
23	area, rotation at (4.0252, -5.1532, 3.4884), color is (0.77, 0.67, 0.76, 1.0)	A silver color area light	AREA	(4.0252, -5.1532, 3.4884)	(0.77, 0.67, 0.76, 1.0)	1
24	point, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
25	sun, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
26	spot, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
27	area, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
28	point, rotation at (4.0252, -5.1532, 3.4884), color is (0.85, 1.0, 0.97, 1.0)	A lightcyan color point light	POINT	(4.0252, -5.1532, 3.4884)	(0.85, 1.0, 0.97, 1.0)	1
29	sun, rotation at (4.0252, -5.1532, 3.4884), color is (0.85, 1.0, 0.97, 1.0)	A lightcyan color sun light	SUN	(4.0252, -5.1532, 3.4884)	(0.85, 1.0, 0.97, 1.0)	1
